StudentID,FirstName,LastName,Major,HighSchoolGPA,AvgDailyStudyTime,TotalAbsence,FamilyIncome,State,FirstYearGPA,isGRA
202305537,Eunice,Ehmann,Computer Science,2.47,5.11,22,57390,WA,2.42,0
202308560,Hobert,Schoenberger,Computer Science,2.27,4.2,28,189921,GA,2.05,0
202304948,Nicholas,Sizer,Information Technology,4,9.4,16,28752,GA,3.96,1
202301207,Elvin,Foulks,Information Technology,3.16,6.27,23,28480,GA,2.64,0
202300260,Bruno,Viney,Information Technology,3.82,12.35,17,123346,GA,3.99,1
202303083,Alan,Borg,Computer Science,3.1,9.53,13,29282,TN,3.38,1
202307376,Agnes,Hampson,Information Technology,2.76,1.27,23,167265,FL,1.9,0
202305622,Leroy,Pasha,Data Science,2.22,4.94,28,160130,AL,2.2,0
202309807,Courtney,Renfrow,Software Engineering,3.33,9.36,18,49382,GA,3.41,1
202301744,Alois,Laboy,Software Engineering,1.55,3.58,41,578775,GA,1.79,0
202301445,Olin,Mcclain,Software Engineering,2.58,4.74,21,120516,TN,2.09,0
202306422,Harley,Shupp,Software Engineering,2.82,0.41,12,68955,GA,1.55,0
202304527,Webb,Pincus,Information Technology,2.25,5.88,21,62213,FL,2.75,0
202305224,Ferdinand,Geil,Computer Science,2.67,7.6,22,48257,GA,2.78,0
202306946,Luis,Kreft,Computer Science,3.11,5.34,14,111833,AL,2.43,0
202307209,Wilburn,Palacio,Computer Science,3.15,6.61,16,223334,TN,3.01,0
202305327,Clement,Ashman,Data Science,2.86,5.94,22,54165,GA,2.96,0
202301784,Kenneth,Hartke,Data Science,3.1,5.4,10,130025,GA,2.91,0
202301389,Tracy,Urrea,Software Engineering,3.46,3.47,19,136561,FL,2.17,0
202303080,Eben,Mizelle,Information Technology,2.59,2.52,17,53637,GA,1.9,0
202304356,Hayden,Luk,Data Science,2.75,3.34,20,102026,TN,1.85,0
202309233,Addison,Nanez,Software Engineering,2.98,3.4,15,205011,AL,1.98,0
202304749,Ray,Deeb,Data Science,2.6,5.78,19,76301,GA,2.61,0
202305164,Vernie,Teneyck,Software Engineering,2.91,9.66,12,266799,GA,3.41,1
202300523,Thurman,Dimmick,Computer Science,3.16,5.33,14,57794,FL,2.29,0
202304435,Bennett,Kuhar,Software Engineering,3.21,4.92,13,168251,TN,2.62,0
202302607,Ezra,Casteel,Data Science,3.45,9.79,14,52386,GA,3.58,1
202306820,Elzie,Wason,Computer Science,2.07,3.58,16,98252,GA,2.09,0
202308770,Julious,Barnette,Software Engineering,2.91,10.11,9,48439,AL,3.56,1
202301489,Everette,Ra,Software Engineering,2.81,2.91,14,60660,GA,2.02,0
202308143,Hardin,Michalski,Computer Science,2.64,7.15,14,43204,TN,2.9,0
202305266,Henry,Lando,Data Science,3.02,3.14,19,60810,NY,2.33,0
202306833,Armand,Trigo,Data Science,3.43,8.95,6,133691,GA,3.42,1
202306689,Wyatt,Vandervoort,Data Science,2.56,2.88,25,76443,GA,1.69,0
202306921,Clarence,Andress,Software Engineering,3.6,10.01,20,96589,GA,3.41,1
202306566,David,Liu,Data Science,3.17,5.41,17,77295,TN,2.77,0
202300685,Josephus,Luffman,Data Science,3.04,4.21,12,149847,FL,2.48,0
202307712,Pat,Sholl,Software Engineering,3.65,4.48,24,96553,WA,2.45,0
202302695,Bee,Thein,Information Technology,3.47,6.24,12,57222,GA,2.94,0
202304003,Anton,Schutte,Software Engineering,2.75,5.19,16,28806,GA,2.71,0
202305373,Sigurd,Loredo,Software Engineering,3.39,4.15,12,57398,TN,2.18,0
202309141,Elijah,Lindblom,Data Science,3.07,6.09,27,79214,GA,2.84,0
202305840,Spencer,Fielding,Data Science,2.4,2.22,30,86487,AL,2.08,0
202306735,Alva,Northup,Software Engineering,2.25,3.81,26,35428,GA,1.76,0
202308462,Wilfred,Breed,Computer Science,3.2,7.53,21,122533,GA,3.01,0
202308344,Mack,Fuqua,Computer Science,2.96,5.55,22,143307,TN,2.81,0
202308590,Caleb,Frankowski,Software Engineering,3.28,7.34,17,199594,GA,2.8,0
202305996,Ewell,Ary,Software Engineering,2.2,4.2,17,105900,GA,1.94,0
202302348,Ezekiel,Blevins,Data Science,3.52,6.6,14,30050,FL,2.65,0
202301447,Perry,Jahn,Information Technology,3.31,7.05,5,268937,AL,3.39,1
202309574,Finis,Mallett,Data Science,2.9,5.54,22,51405,TN,2.34,0
202307196,Edward,Rauch,Computer Science,3.51,6.17,11,36039,GA,3.24,0
202300556,Juan,Pineda,Information Technology,2.59,6.46,18,29583,GA,3.09,1
202301369,Adam,Bran,Software Engineering,2.92,3.65,14,205477,GA,2.14,0
202301540,Theadore,Cosby,Software Engineering,3.07,7.61,23,101401,FL,3.02,0
202308194,Elton,Bjerke,Software Engineering,2.52,3.88,17,220657,TN,2.34,0
202300559,Irwin,Coplen,Data Science,3.16,7.05,13,198127,AL,2.79,0
202307898,Wilfrid,Traver,Data Science,2.51,4.47,11,47715,GA,2.69,0
202301528,Louis,Rollings,Information Technology,2.43,1.72,9,39046,GA,2.35,0
202304802,Forest,Marotta,Information Technology,1.88,2.04,33,59483,GA,1.89,0
202301214,Benjamin,Brinkerhoff,Computer Science,2.64,4.45,18,64854,TN,2.44,0
202308647,Quincy,Vancleave,Computer Science,3.32,10.46,17,102483,GA,3.75,1
202300871,Jackson,Coolbaugh,Data Science,2.13,4.33,14,26557,NY,2.24,0
202305982,Clovis,Vasko,Data Science,3.14,6.93,18,40375,AL,2.77,0
